1,adventure,0.8845589658786577
1,intellect,0.08546909215420384
1,activity,0.9540346017862209
1,excitement,0.9810984866358103
1,outgoing,0.859325204952498
1,challenge,0.8504060054313188
1,charity,0.8175683728459637
1,music,0.9381508693612202
1,recreational,0.894429568475632
1,social,0.994424588730457
1,diy,0.1509029080119755
1,education,0.023122065113534564
2,adventure,0.8572274745146137
2,intellect,0.13231908890021807
2,activity,0.8831667681226855
2,excitement,0.9257309733683575
2,outgoing,0.8718401788380019
2,challenge,0.9509983301321436
2,charity,0.8014757902910569
2,music,0.839636340250123
2,recreational,0.8439484623043838
2,social,0.8595617019034707
2,diy,0.12355895425556876
2,education,0.006132386484515373
3,adventure,0.8370942491337643
3,intellect,0.19793753266925726
3,activity,0.9583480915579858
3,excitement,0.9291858699487413
3,outgoing,0.9529979933696375
3,challenge,0.9839183199462169
3,charity,0.918150092432326
3,music,0.9018363707491804
3,recreational,0.81052696913412
3,social,0.8957310909335363
3,diy,0.17433021143992347
3,education,0.022098008680777693
4,adventure,0.987691624590174
4,intellect,0.11790919807779249
4,activity,0.8595060790172886
4,excitement,0.9036901229749019
4,outgoing,0.820492969391722
4,challenge,0.8971861360825832
4,charity,0.9688718861655757
4,music,0.9202057795871452
4,recreational,0.810462536121746
4,social,0.9462449523624917
4,diy,0.10441813851584647
4,education,0.11155972527260641
5,adventure,0.9505174206776856
5,intellect,0.045664800367466875
5,activity,0.9961657321619461
5,excitement,0.8856305209235921
5,outgoing,0.8462449986598107
5,challenge,0.8630745551156629
5,charity,0.9732869820764002
5,music,0.9420143289069574
5,recreational,0.9867359605278168
5,social,0.8488424748732484
5,diy,0.08852524055831941
5,education,0.1263577588255093
6,adventure,0.8231395891892046
6,intellect,0.08570301568874315
6,activity,0.9938316784930634
6,excitement,0.8370982192005979
6,outgoing,0.9916923591314556
6,challenge,0.8662981396509508
6,charity,0.8209424324861132
6,music,0.9416438685912034
6,recreational,0.9146357982685329
6,social,0.9900418121691206
6,diy,0.10248405263918814
6,education,0.038460245612805234
7,adventure,0.996085565873533
7,intellect,0.10397733635645029
7,activity,0.8552331635165287
7,excitement,0.9535101073934389
7,outgoing,0.8024896188418361
7,challenge,0.8296869677083134
7,charity,0.8791259840703827
7,music,0.9328446415594575
7,recreational,0.803819309132424
7,social,0.9328777515347689
7,diy,0.04389602004069873
7,education,0.07799736694499895
8,adventure,0.8938947815857777
8,intellect,0.053884221217095574
8,activity,0.8015511139123056
8,excitement,0.8376897007158232
8,outgoing,0.9604293515598205
8,challenge,0.8157812766895314
8,charity,0.8618837717195829
8,music,0.9451523699067882
8,recreational,0.9730118945466867
8,social,0.9785050573295504
8,diy,0.13162409781684123
8,education,0.07222221680252452
9,adventure,0.8147034679842132
9,intellect,0.17789170026152784
9,activity,0.9257690462640431
9,excitement,0.9581390070252783
9,outgoing,0.9335424281111764
9,challenge,0.985538131581593
9,charity,0.828222539816793
9,music,0.8093863136490246
9,recreational,0.8346719780258929
9,social,0.9684528627647195
9,diy,0.14006772794765465
9,education,0.12657740392556063
10,adventure,0.9062190600480414
10,intellect,0.021870036891679857
10,activity,0.8112234538420172
10,excitement,0.9067041707412049
10,outgoing,0.8024949165435804
10,challenge,0.8408360717303669
10,charity,0.8114987488491048
10,music,0.8603477745550984
10,recreational,0.8907667598883934
10,social,0.848290350568939
10,diy,0.1650732564042122
10,education,0.1414045220543771
11,adventure,0.8433651457535162
11,intellect,0.12391728702749832
11,activity,0.9151222797748396
11,excitement,0.9016622280851374
11,outgoing,0.842388980783427
11,challenge,0.894800135585987
11,charity,0.8420697191790497
11,music,0.9688757856455466
11,recreational,0.981400876950396
11,social,0.9544833309001267
11,diy,0.1818280764661956
11,education,0.09284472478474473
12,adventure,0.8734300415169415
12,intellect,0.18720948994609013
12,activity,0.9489023225978969
12,excitement,0.9638804515095323
12,outgoing,0.8460486170131241
12,challenge,0.9504510997460307
12,charity,0.8648657536184864
12,music,0.8277933423838149
12,recreational,0.9612506960235186
12,social,0.8716219995531529
12,diy,0.15138023284473395
12,education,0.09596043603408283
13,adventure,0.8990048186913294
13,intellect,0.07809322900898169
13,activity,0.9189559606557616
13,excitement,0.8108222559898928
13,outgoing,0.8610090826987808
13,challenge,0.9514626813000918
13,charity,0.8900489470942244
13,music,0.8914524768269765
13,recreational,0.9814933267352421
13,social,0.9745814196703264
13,diy,0.12527093568933942
13,education,0.15527646196533607
14,adventure,0.9471759003625345
14,intellect,0.013946690272244534
14,activity,0.9227695280814668
14,excitement,0.8570562699227116
14,outgoing,0.9939694231251262
14,challenge,0.8343315820968865
14,charity,0.9059031112362936
14,music,0.9753913757262425
14,recreational,0.9949230744214547
14,social,0.8233399152858872
14,diy,0.11895264227155589
14,education,0.05652963616599993
15,adventure,0.9912049376676952
15,intellect,0.19718938643680833
15,activity,0.8614079170923832
15,excitement,0.9577525966119953
15,outgoing,0.8417453766361908
15,challenge,0.8429506432499512
15,charity,0.9952631102487757
15,music,0.9799660846906328
15,recreational,0.8602300773701391
15,social,0.9331933270902992
15,diy,0.015249171068287071
15,education,0.003954472895005612
16,adventure,0.8456258561582523
16,intellect,0.1515414796655306
16,activity,0.8792252280636649
16,excitement,0.8755137330477413
16,outgoing,0.8762571489379423
16,challenge,0.9135715073459807
16,charity,0.8363004858707649
16,music,0.930381646994392
16,recreational,0.8053490730756043
16,social,0.9426758158353502
16,diy,0.12182914465355335
16,education,0.04207848753408026
17,adventure,0.8031455616771522
17,intellect,0.08378444265952328
17,activity,0.9573036222496276
17,excitement,0.9761319887440796
17,outgoing,0.8779154283104516
17,challenge,0.814163286844589
17,charity,0.984258973893102
17,music,0.9412085475393106
17,recreational,0.8842222018277058
17,social,0.8060465366031994
17,diy,0.035490599014671956
17,education,0.14100517470656365
